,undlName,text
63,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp group update
36,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:40:57
32,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp cleansing notice
30,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:41:57
27,SUN.AX,suncorp- expect a modest drag on gross written premium growth in fy20 as a result of take-up of hardship relief options
25,SUN.AX,"suncorp- currently well capitalised, with capital levels in excess of what is required to cover expected deterioration due to covid"
24,SUN.AX,suncorp- expect nim to be towards top end of our 185 to 195 bps range for fy20
37,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp cps3 exchange notice
22,SUN.AX,australia stock exchange release from suncorp metway sun.ax: proposed issue of securities - sun
18,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp chairman letter to shareholders
14,SUN.AX,suncorp group -  preliminary analysis of historical data has identified inconsistencies on  group's rostering  pay systems
12,SUN.AX,suncorp group  -  will adopt a conservative mindset when making any decisions about any final dividend
13,SUN.AX,suncorp group  -  analysis to date identifies potential instances of underpayments  overpayments
11,SUN.AX,australian insurer suncorp's 2020 gross written premiums to be hit by virus
9,SUN.AX,suncorp group updates on coronavirus impact
21,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp appendix 2a
41,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:38:12
42,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp bank aps 31 march 2020
43,SUN.AX,"suncorp- in response to covid-19, suncorp bank has included a 133 mln management overlay within collective provision"
62,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:30:52
60,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp banking and wealth ceo update
59,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:31:17
57,SUN.AX,australia stock exchange release from suncorp metway sun.ax: suncorp group investor presentation
56,SUN.AX,australia stock exchange release from suncorp metway sun.ax: prenr ends: 08:32:07
55,SUN.AX,suncorp group  -  fy20 group costs to be slightly above 2.7 bln including pay and leave entitlements remediation
33,SUN.AX,suncorp group -  approved 4.05 bln in loan deferrals
47,SUN.AX,suncorp group  - will recognise circa 90m after tax non-cash impairment charge for fy20
48,SUN.AX,suncorp group - covid-19 not expected to have an impact on life insurance claims in nz
49,SUN.AX,suncorp - preliminary estimate of costs to remediate those eligible for additional payments is between 40 - 70 mln
53,SUN.AX,suncorp group- net impact of mtm adjustments was a 205 mln loss pre-tax from 31 dec 2019 to 31 mar 2020
51,SUN.AX,suncorp group - covid-19 will have significant impact on consumer motor claims frequency
52,SUN.AX,suncorp group  - expects an increase in loss of rental income claims frequency and severity
34,SUN.AX,suncorp group -  received thousands of requests for financial hardship from both bank  insurance customers
50,SUN.AX,suncorp- covid-19 will also have a significant impact on consumer motor claims frequency and landlord loss of rent claims
8,SUN.AX,1-australia's suncorp to take 87 mln hit from coronavirus
6,SUN.AX,suncorp group says analysis to date identifies potential instances of underpayments  overpayments
5,REA.AX,rea group rea.ax: jefferies raises price target to a90.10 from a88.49; retains 'hold' rating
4,REA.AX,jefferies raises pt on australia's rea group on faint signs of a recovery
3,REA.AX,australia stock exchange release from rea group  rea.ax: form 10-q filed by news corp with sec
2,REA.AX,australia stock exchange release from rea group  rea.ax: prenr ends: 08:45:32
17,COH.AX,australia stock exchange release from cochlear coh.ax: confirmation of covid-19 pandemic impact on trading
16,COH.AX,australia stock exchange release from cochlear coh.ax: prenr ends: 08:46:22
14,COH.AX,cochlear - confirmation of covid-19 pandemic impact on trading
7,COH.AX,cochlear- supply chain continues to be largely intact with no supply shortages expected for components over coming months
9,COH.AX,cochlear  -  reduced non-essential spending  capex until there is sustained increase in surgeries
10,COH.AX,cochlear- services business also impacted with april sales declining by about 30
11,COH.AX,"cochlear -  in china, surgeries recommenced in late feb  continued to recover throughout april"
13,COH.AX,cochlear -  sales revenue across business declined by about 60 in april compared to april 2019
8,COH.AX,cochlear -  expecting gradual recovery with expectations that hospitals will proceed cautiously with resumption of elective surgery
1,COH.AX,"australia's cochlear rises, sees elective surgeries to gradually recover"
2,DXS.AX,australia stock exchange release from dexus dxs.ax: appendix 3y
2,LLC.AX,australia stock exchange release from lendlease group llc.ax: change of director's interest notice
